Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
TIMETECHNO.NS,136.6999969482422,26.479603177925377,61.5701980399171,262.6123326558379,52.89755874776788,15.767208019374543
TIMKEN.NS,3238.85009765625,25.709776833266986,110.1301234772835,249.49448247927842,376.15890807052403,
TINPLATE.NS,351.25,7.055773686630334,56.32933777457355,154.00560964658828,186.90104885583045,141.12094457695432
TIPSFILMS.NS,351.25,,,,,
TIPSINDLTD.NS,293.25,63.95812532968126,134.09451929299635,2111.9652539468048,5401.332901091375,3853.291912433714
TIRUMALCHM.NS,189.1999969482422,-22.973394305686778,23.699001292616206,216.5063341286358,161.63875087726998,39.72491365097245
TIRUPATIFL.NS,7.400000095367432,-22.105262154027034,64.72235885171223,140.96003450687343,116.06080639562013,129.1916116262249
TITAN.NS,2976.300048828125,36.82864909414298,75.24489298366365,206.25505492891918,129.6257243421435,256.8925275112448
TMB.NS,2976.300048828125,,,,,
TNPETRO.NS,80.05000305175781,-18.262737859259843,-29.748775695464296,118.09316781031201,169.15757380640576,178.61810141599855
TNPL.NS,205.75,9.69816885684187,40.14522311609108,106.78027286527556,46.30257044456389,3.6394707728008986
TNTELE.NS,5.949999809265137,-19.047620592281064,-33.888891008165146,221.62160716673353,260.60605425698907,
TOKYOPLAST.NS,105.19999694824219,15.224527307632721,-3.041477467057892,68.72493909026535,101.91938585275912,
TORNTPHARM.NS,1938.75,31.010690713361488,32.71660569499558,72.44592090995174,166.17905340603733,
TORNTPOWER.NS,613.2000122070312,27.32040271172118,35.18602280907026,100.61658634849708,144.27821669567876,211.00911651710322
TOTAL.NS,133.0500030517578,106.01825408067033,185.4935130067691,401.82373396490306,286.39725192263825,
TOUCHWOOD.NS,144.3000030517578,123.54401190899007,44.88877953065041,238.017413346992,346.3595166947426,
TPLPLASTEH.NS,42.79999923706055,32.14155698312804,84.97906906080581,292.549381314937,236.3775495022474,101.16888403866002
TRACXN.NS,42.79999923706055,,,,,
TREEHOUSE.NS,16.850000381469727,25.746275083236554,44.0170996253038,266.3043637131476,274.44445292154944,
TREJHARA.NS,68.19999694824219,23.16615376772326,13.959380654514506,518.0499619384364,237.35638164730653,
TRENT.NS,1713.9000244140625,41.77087821438355,91.18592577185242,177.1887870202322,291.943482497679,431.79070270401303
TRF.NS,188.5,46.749711544138414,35.953846590670224,138.75871727211882,62.22031407105947,
TRIDENT.NS,33.25,-6.238030710871027,91.37444842518151,430.431069782684,497.40938102557936,624.1310076364178
TRIGYN.NS,133.4499969482422,30.833330341413912,2.4961598127317606,292.1894216046406,127.57538657698038,8.999028131832084
TRIL.NS,81.19999694824219,178.56655187373346,127.54966015221368,600.1528350130163,672.8101681134407,361.50915181961545
TRITURBINE.NS,406.1499938964844,162.04664877910184,234.69623433750792,469.30714426038105,299.06754364001915,261.22728363656427
TRIVENI.NS,304.1000061035156,23.91619100013766,57.29904501368015,453.68702545683976,363.1208485387042,818.7522495417935
TRU.NS,304.1000061035156,,,,,
TTKHLTCARE.NS,1275.699951171875,48.645534998082994,79.47948456812917,196.50513495117562,122.86038307848935,
TTKPRESTIG.NS,784.3499755859375,-5.0497217019570595,-14.859428970462012,48.76683349523032,26.57887590487251,74.50084284836306
TTL.NS,74.5999984741211,4.11723221970441,17.357583785257788,151.11791527339108,66.03065259596012,
TTML.NS,82.5999984741211,-27.54386098761308,87.08945780150061,2073.6841976477494,2235.078038022094,2007.2654321907532
TV18BRDCST.NS,40.70000076293945,6.2663226467027515,-2.0457244036792597,19.88217922919296,67.83505469253383,-11.135368032919672
TVSELECT.NS,391.45001220703125,95.28561644633339,97.68636517893444,297.6610388080431,147.01694180857058,17.23105496976741
TVSMOTOR.NS,1342.949951171875,54.83005940118901,126.0781611822005,250.4556798332815,221.60356184672358,155.74778028480978
TVSSRICHAK.NS,3111.14990234375,70.31734783697675,41.61819840308111,114.68154462650912,75.30971230721568,14.379884861398445
TVTODAY.NS,209.14999389648438,2.1271766985129226,-10.06711805707738,32.67263136855014,10.597244391126113,
TVVISION.NS,2.5,-10.714284193759035,35.13513339358235,25.0,4.166662527455388,
TWL.NS,615.25,404.9240933151664,750.3801146866217,1357.9383622673295,878.2721851915383,763.7832918733595
UBL.NS,1521.699951171875,-6.738191173239269,7.28304252364471,44.486244166864,15.685411810583066,44.789041449748105
UCALFUEL.NS,161.35000610351562,35.15209898426,-2.2089522976318516,46.578827590781316,22.449935771369468,-7.5798329918710685
UCOBANK.NS,29.0,158.9285758380988,103.50877192982458,104.94700199159553,58.03814385358215,60.66482673559751
UDAICEMENT.NS,25.700000762939453,-13.468013122044493,,,,
UFLEX.NS,435.5,-30.29164694428935,-20.04787783040639,85.70997170910539,84.08146946156116,
UFO.NS,85.55000305175781,-7.313109183988753,-11.209128794396484,11.53846995520441,-48.40484555608992,-69.65208785286737
UGARSUGAR.NS,128.6999969482422,146.69552513392134,241.37597927739006,820.298329688444,833.398579329529,1016.1063958735275
UGROCAP.NS,259.1000061035156,67.8652386510104,,,,
UJAAS.NS,2.1500000953674316,-34.84848101714858,-29.508192492441154,-68.14814673529732,-63.559321006527256,-78.71287114689625
UJJIVAN.NS,435.20001220703125,184.22706580391178,81.24121198718785,69.27496795669981,50.34364013001511,16.366231825010594
UJJIVANSFB.NS,42.75,179.96300687550496,43.82590050681994,8.969685136300397,,
ULTRACEMCO.NS,8119.2001953125,40.61887920607238,15.674447411260617,114.17028460623733,81.14342187740685,105.81904902716617
UMAEXPORTS.NS,51.95000076293945,-3.885288628609609,,,,
UMANGDAIRY.NS,67.75,25.5792382611797,-15.36798100457902,47.86492700315166,41.36160142556663,-12.231839022861893
UMESLTD.NS,3.4000000953674316,-13.924049257640004,-25.27472631120257,126.66667302449544,100.0,277.7777983818531
UNICHEMLAB.NS,380.45001220703125,43.889779100443754,18.331649627589854,121.61084096436537,150.87863767993449,81.96181404452643
UNIDT.NS,223.60000610351562,-41.90440683411615,-31.995034760666385,,,
UNIENTER.NS,159.0500030517578,29.815020929688924,30.451633436138998,181.99620068761507,101.71256827767073,
UNIINFO.NS,22.0,-3.5087687010102084,38.80125848905501,56.02836457304272,-30.489730599808425,
UNIONBANK.NS,90.3499984741211,147.5342423948523,158.45375650793653,191.64966074455248,17.667407472838793,20.797264567660353
UNIPARTS.NS,90.3499984741211,,,,,
UNITECH.NS,1.350000023841858,-20.588236119095406,-43.75000124176338,-35.714281659547794,17.39130885479365,
UNITEDPOLY.NS,90.94999694824219,115.77697189975538,957.5580571392832,3128.994867340339,441.36905403904933,
UNITEDTEA.NS,293.54998779296875,-7.465388189931025,-11.25270466214927,16.47945056933767,3.5225591248312074,
UNIVASTU.NS,100.5,61.83575276878843,83.89752460008502,226.29870938136878,153.78788856690872,
UNIVCABLES.NS,448.0,207.54873830146684,136.2756742458304,283.2267249353226,127.06980455763306,
UNIVPHOTO.NS,394.0,-29.482839608399185,37.87918641981123,313.42410741232874,,
UNOMINDA.NS,569.9500122070312,5.95325651526577,69.10781811593245,276.37354487715345,263.7174185735772,198.09337048250077
UPL.NS,634.5999755859375,-3.8681088611712275,-20.714932306811733,48.95383475017288,5.476854467857176,59.63220351786106
URJA.NS,9.800000190734863,-14.782607037088145,26.45161536432082,176.69561824680596,355.81394214124714,211.11110774718065
USHAMART.NS,327.3500061035156,161.60093620831,506.4277232533838,1579.9273628225449,992.366449382342,1230.5023817545646
USK.NS,327.3500061035156,,,,,
UTIAMC.NS,815.0999755859375,33.05678343004111,6.972450740927674,,,
UTTAMSUGAR.NS,350.20001220703125,31.619846811841267,42.68793519643419,356.28784015507347,197.96422709003286,450.17710301856323
V2RETAIL.NS,128.35000610351562,22.238101050967263,-1.307187165205691,139.0130433519382,-25.42126580384025,-69.50219692477665
VADILALIND.NS,2940.14990234375,43.672099620862355,196.9377903719041,468.75755571080384,473.3600266615882,
VAIBHAVGBL.NS,341.3999938964844,16.293982420441967,-56.99098790287855,37.697930092820904,131.6564583093254,
VAISHALI.NS,124.80000305175781,52.00975075669005,191.5887973747752,156.2628359273666,533.904777405754,
VAKRANGEE.NS,15.850000381469727,-46.92191817203171,-60.562124502148116,-49.69937228062978,-52.09339486773398,-65.64132819028848
VALIANTORG.NS,508.6000061035156,-17.556892148352237,-64.94665376075947,,,
VARDHACRLC.NS,54.20000076293945,9.274198448248784,29.401080549006764,164.59007054795407,113.944015628168,116.8726402962418
VARDMNPOLY.NS,63.349998474121094,145.06768873989188,174.83731267229234,509.13462305562757,1445.1219499430297,367.52765743455984
VARROC.NS,335.45001220703125,9.142673026026078,-5.745991019994545,50.86575354122618,-28.059709776068054,-64.08664872702305
VASCONEQ.NS,42.599998474121094,99.06541697895045,78.99159596520418,343.7499664723886,154.32834909923042,70.74147162912642
VASWANI.NS,19.799999237060547,3.9370080316902234,39.43661621841399,250.44245845756768,122.47191107554536,
VBL.NS,800.2000122070312,95.15218525654322,211.80187816338963,434.02343813246864,487.2131267591818,718.584309633391
VCL.NS,2.3499999046325684,-63.42412708374121,,,,
VEDL.NS,278.25,67.07579122452698,81.17098218889582,383.05958889426563,220.79329147424173,189.1902347941104
VENKEYS.NS,1909.5999755859375,-3.715765762965552,-44.29990888416753,74.53350177390323,16.454452062442773,-2.801810843625696
VENUSPIPES.NS,1201.9000244140625,256.5310161993879,,,,
VENUSREM.NS,280.8999938964844,26.446095707468643,-32.06771610725892,361.24792587586137,1039.553745409886,
VERANDA.NS,184.9499969482422,-18.792537015041848,,,,
VERTOZ.NS,226.39999389648438,175.2583512419263,42.74904488258141,103.81118054535821,132.4248608060599,168.1719632708689
VESUVIUS.NS,2745.60009765625,154.65847482689486,138.2313059765755,214.90625948119327,156.80116823523636,129.864590972677
VETO.NS,106.19999694824219,10.410789791711549,-31.320132443090305,133.76155385979524,73.6939477533556,-32.098716290566465
VGUARD.NS,283.79998779296875,27.13390734970076,12.45303653349579,65.95918887428101,20.38491085947455,44.37294452834688
VHL.NS,2810.35009765625,0.5732781190012318,-11.466621340637797,140.4133176416041,46.50041591112025,6.329358296372088
VICEROY.NS,2.4000000953674316,37.14286259242466,-39.99999761581421,-9.433961924644258,50.00000372529024,-52.941173720662235
VIDHIING.NS,390.1000061035156,-3.1239700174422063,43.02092560388225,440.6633011607548,485.7419315150362,423.64717467011656
VIJAYA.NS,452.0,41.05262135380512,,,,
VIJIFIN.NS,1.75,-38.59648917337014,45.833327538437544,105.88234716633215,250.0,
VIKASECO.NS,3.25,-10.958906436060385,58.53658905347008,16.802066871009412,-54.00433115156129,-74.0566106322713
VIKASLIFE.NS,3.0999999046325684,-35.41667121979907,-3.1250044237821637,-45.02292553893198,23.999996185302734,
VIKASWSP.NS,3.0999999046325684,,,,,
VIMTALABS.NS,450.5,13.45642982463961,40.615393525398055,427.76730449046016,162.82652051013184,
VINATIORGA.NS,1817.300048828125,-10.275134231812167,-6.742157508945029,79.39627656241413,76.63245937731138,
VINDHYATEL.NS,2123.199951171875,122.82485988616665,54.86617533679318,203.2176196622589,67.56474457660005,136.6219697154694
VINEETLAB.NS,52.29999923706055,-14.79940142645941,-55.47305320532819,,,
VINNY.NS,3.75,95.13576165821429,106.25008851293546,128.61448514996547,137.18759556938087,
VINYLINDIA.NS,502.04998779296875,74.04021554902913,255.3162807368496,477.0603992674838,732.3715805867611,478.7766151178856
VIPCLOTHNG.NS,45.54999923706055,96.33619715144069,176.0606014367306,452.12120287346113,153.05555131700302,
VIPIND.NS,594.2000122070312,-5.755435868523076,47.06135909550231,135.63863277464995,37.119522867695295,43.229723435251316
VIPULLTD.NS,13.199999809265137,-20.481930687182075,-60.83086198685955,-11.7056857680724,-70.71989088099491,
VISAKAIND.NS,82.75,-12.760562095617448,-41.541435364694465,81.53232706389896,45.58451545218588,7.58845101888158
VISASTEEL.NS,14.0,-3.7800699898622128,42.857140076751314,124.0,115.38461538461537,
VISESHINFO.NS,0.4000000059604645,-46.666665871938065,100.0,700.0,700.0,
VISHAL.NS,16.899999618530273,-31.854838151465326,-80.00957369120597,-90.20772000347287,,
VISHNU.NS,348.75,19.870075298509825,164.11911874317477,1150.5139819293659,1201.3479625051555,
VISHWARAJ.NS,16.399999618530273,-4.604221132377917,-40.625782675464144,3.4545581974701025,,
VIVIDHA.NS,0.8500000238418579,-34.61538038310199,-14.999997615814209,142.85715380493494,142.85715380493494,
VLSFINANCE.NS,171.0,22.098795306477165,-27.928988420436873,262.93179323587657,273.49503617458953,200.38340466775884
VMART.NS,2225.14990234375,-15.249851779060416,-30.03887149837959,18.612721833214568,0.8736868411516906,-5.475999204332777
VOLTAMP.NS,4651.89990234375,52.20840673813326,211.40807600546387,334.2321333039351,335.446078297503,483.08787431935417
VOLTAS.NS,764.3499755859375,-21.41609919795301,-22.879722120645525,41.78316435097835,25.251641269168147,42.43525639144591
VRLLOG.NS,734.7000122070312,11.233915549891181,139.73949821171152,376.1598195570334,192.7167843994945,144.03254463301027
VSSL.NS,188.60000610351562,76.36055254100745,56.69972994215274,556.5653198720717,425.51609737410746,236.01522822974954
VSTIND.NS,3652.0,18.820254818769744,18.307490019831814,36.18117150865432,31.625675547015113,
VSTTILLERS.NS,3009.14990234375,16.97907489227191,54.96019343311084,130.5557909346921,144.40341358344466,
VTL.NS,366.75,37.359550561797754,18.818943460652505,179.09067495710062,80.92538741855928,61.95421047237494
WABAG.NS,514.5,117.68563008822659,37.69570678556911,359.5801822467835,66.39714737640628,54.45228787534128
WALCHANNAG.NS,91.4000015258789,75.26366030981339,32.36784574414603,54.653136862434,3.863638097589666,
WANBURY.NS,52.20000076293945,-20.183486934195543,-37.334935353477256,120.25316068582784,253.89831025721662,
WATERBASE.NS,82.94999694824219,1.2820456688654662,-36.47507368593752,-17.937884438956406,,
WEALTH.NS,325.75,35.67141722753281,260.2515509309298,512.7457657183037,296.02883201154305,
WEBELSOLAR.NS,83.75,-6.5290162653414905,17.791845003320557,307.54259420585515,207.3394495412844,
WEIZMANIND.NS,94.75,105.87164270080348,67.38319078978625,288.9985678489489,402.7609183075932,441.5205262298438
WEL.NS,217.85000610351562,50.60491897387514,72.89683024088541,258.01152270556764,,
WELCORP.NS,319.95001220703125,55.67801634897129,134.013371909526,293.1255574197929,160.09426074481135,232.84955781431756
WELENT.NS,229.60000610351562,150.52616173776187,128.60245164305297,278.80708640801726,96.92966702253976,72.54849930938474
WELINV.NS,380.0,34.251904747631855,-19.729614512185144,68.88888888888889,146.5931115828364,
WELSPUNIND.NS,100.0,44.03943853279163,-12.037291807318503,195.94767629187533,83.41968447873612,110.9877769967112
WENDT.NS,10170.4501953125,26.88405387016771,158.9530079656113,289.8896028444664,323.58033073056185,
WESTLIFE.NS,891.0,67.8440314547512,61.67665386896014,171.56354264708222,,
WEWIN.NS,85.8499984741211,147.05035532121178,415.615618264496,338.0101877716573,-7.7377800553448814,
WHEELS.NS,759.9000244140625,11.536503737621665,24.797928367953254,78.33433420959244,-2.5498646991399165,-26.158705320365787
WHIRLPOOL.NS,1447.6500244140625,-14.481924464958077,-34.452541616503055,-34.235464578820014,-7.3999611614127465,-6.083129680391261
WILLAMAGOR.NS,20.850000381469727,1.4598596376984176,-0.7142838977632069,17.464790881519587,-18.71344759628337,-64.4501281517106
WINDLAS.NS,340.29998779296875,59.44781135055875,,,,
WINDMACHIN.NS,54.95000076293945,71.8272222346477,54.779487137609294,307.1724909506824,196.39883599445878,
WINPRO.NS,54.95000076293945,,,,,
WIPL.NS,128.60000610351562,132.6239756631567,102.39550566816587,169.38844591094238,79.08180502699635,
WIPRO.NS,404.70001220703125,3.007953958558384,-22.080381501008574,85.31652836271995,46.9944321239766,99.4253135003957
WOCKPHARMA.NS,243.1999969482422,14.77112031775151,-55.25299044190576,-8.347468869713348,-35.12936758932212,-56.239316788440455
WONDERLA.NS,559.9500122070312,147.87517810364386,118.43183104154879,309.46984439271023,103.45354855335016,73.10995755474018
WORTH.NS,98.6500015258789,-2.3972590848408624,17.881455513019993,118.20190132320072,89.50448551125126,
WSI.NS,96.5,601.8181818181819,1444.0,6333.333333333334,11252.940858029173,1654.5454545454547
WSTCSTPAPR.NS,482.0,42.44653940117203,83.37077566343746,160.7386941716455,121.48816540104247,118.01383794080398
XCHANGING.NS,121.0,75.10854221699611,41.686180138220685,177.84156629107446,132.02300375764128,170.39106145251398
XELPMOC.NS,99.5,-40.80904438591864,-79.42939890656599,36.48833733518965,53.90564215249229,
XPROINDIA.NS,946.0999755859375,18.826923019429525,581.2905749483156,5597.4464864594165,4328.389071693143,3329.464032927023
YAARI.NS,10.949999809265137,-63.68159221290591,-90.29255362321153,-80.95652207084323,-94.14751499088305,
YESBANK.NS,18.049999237060547,35.71427803162484,37.78624970570776,-32.27017074885801,-83.40229955212823,-95.20284944537681
YUKEN.NS,627.3499755859375,46.479337702892046,,,,
ZEEL.NS,220.64999389648438,-0.6891009231118745,5.087819675179808,31.828674444522946,-32.40871834600056,-55.514935248554934
ZEELEARN.NS,3.1500000953674316,-49.19354528591849,-80.43478247992516,-79.20791963905661,-86.21671756680189,-90.92554401715473
ZEEMEDIA.NS,9.800000190734863,-30.742046254890532,-26.865668136416428,61.98346912026306,-18.333331743876137,-63.7707930974426
ZENITHEXPO.NS,102.6500015258789,38.9979737939332,16.054273677302735,174.83267930252418,128.11111450195312,
